Player,Team,Position,Opp,Projection,Image
Christian McCaffrey,SF,RB,vs LAR,23.61,https://sleepercdn.com/content/nfl/players/thumb/4034.jpg
Jonathan Taylor,IND,RB,vs ATL,22.39,https://sleepercdn.com/content/nfl/players/thumb/6813.jpg
Josh Allen,BUF,QB,@ MIA,22.06,https://sleepercdn.com/content/nfl/players/thumb/4984.jpg
Bijan Robinson,ATL,RB,@ IND,21.94,https://sleepercdn.com/content/nfl/players/thumb/9509.jpg
Jaxon Smith-Njigba,SEA,WR,vs ARI,21.85,https://sleepercdn.com/content/nfl/players/thumb/9488.jpg
Puka Nacua,LA,WR,@ SF,21.28,https://sleepercdn.com/content/nfl/players/thumb/9493.jpg
Amon-Ra St Brown,DET,WR,@ WSH,21.13,https://a.espncdn.com/i/teamlogos/nfl/500/DET.png
De'Von Achane,MIA,RB,vs BUF,20.99,https://sleepercdn.com/content/nfl/players/thumb/9226.jpg
Lamar Jackson,BAL,QB,@ MIN,20.97,https://sleepercdn.com/content/nfl/players/thumb/4881.jpg
Drake Maye,NE,QB,@ TB,19.61,https://sleepercdn.com/content/nfl/players/thumb/11564.jpg
Justin Herbert,LAC,QB,vs PIT,19.25,https://sleepercdn.com/content/nfl/players/thumb/6797.jpg
Bo Nix,DEN,QB,vs LV,19.02,https://sleepercdn.com/content/nfl/players/thumb/11563.jpg
Baker Mayfield,TB,QB,vs NE,18.85,https://sleepercdn.com/content/nfl/players/thumb/4892.jpg
Matthew Stafford,LA,QB,@ SF,18.32,https://sleepercdn.com/content/nfl/players/thumb/421.jpg
Daniel Jones,IND,QB,vs ATL,17.91,https://sleepercdn.com/content/nfl/players/thumb/5870.jpg
Justin Jefferson,MIN,WR,vs BAL,17.91,https://sleepercdn.com/content/nfl/players/thumb/6794.jpg
Rico Dowdle,CAR,RB,vs NO,17.9,https://sleepercdn.com/content/nfl/players/thumb/7021.jpg
Jahmyr Gibbs,DET,RB,@ WSH,17.73,https://sleepercdn.com/content/nfl/players/thumb/9221.jpg
Jared Goff,DET,QB,@ WSH,17.63,https://sleepercdn.com/content/nfl/players/thumb/3163.jpg
Jaxson Dart,NYG,QB,@ CHI,17.54,https://sleepercdn.com/content/nfl/players/thumb/12508.jpg
Jalen Hurts,PHI,QB,@ GB,17.5,https://sleepercdn.com/content/nfl/players/thumb/6904.jpg
Emeka Egbuka,TB,WR,vs NE,17.16,https://sleepercdn.com/content/nfl/players/thumb/12514.jpg
James Cook,BUF,RB,@ MIA,17.12,https://sleepercdn.com/content/nfl/players/thumb/8138.jpg
Caleb Williams,CHI,QB,vs NYG,17.11,https://sleepercdn.com/content/nfl/players/thumb/11560.jpg
Drake London,ATL,WR,@ IND,16.94,https://sleepercdn.com/content/nfl/players/thumb/8112.jpg
Josh Jacobs,GB,RB,vs PHI,16.88,https://sleepercdn.com/content/nfl/players/thumb/5850.jpg
Kyren Williams,LA,RB,@ SF,16.62,https://sleepercdn.com/content/nfl/players/thumb/8150.jpg
Trey McBride,ARI,TE,@ SEA,16.46,https://sleepercdn.com/content/nfl/players/thumb/8130.jpg
Saquon Barkley,PHI,RB,@ GB,16.4,https://sleepercdn.com/content/nfl/players/thumb/4866.jpg
