Player,Team,Position,Opp,Projection,Image
Bijan Robinson,ATL,RB,@ SF,22.47,https://sleepercdn.com/content/nfl/players/thumb/9509.jpg
Christian McCaffrey,SF,RB,vs ATL,22.28,https://sleepercdn.com/content/nfl/players/thumb/4034.jpg
Patrick Mahomes,KC,QB,vs LV,22.09,https://sleepercdn.com/content/nfl/players/thumb/4046.jpg
Jayden Daniels,WAS,QB,@ DAL,22.04,https://sleepercdn.com/content/nfl/players/thumb/11566.jpg
Jonathan Taylor,IND,RB,@ LAC,21.3,https://sleepercdn.com/content/nfl/players/thumb/6813.jpg
Amon-Ra St Brown,DET,WR,vs TB,20.81,https://a.espncdn.com/i/teamlogos/nfl/500/DET.png
CeeDee Lamb,DAL,WR,vs WSH,19.86,https://sleepercdn.com/content/nfl/players/thumb/6786.jpg
Dak Prescott,DAL,QB,vs WSH,19.66,https://sleepercdn.com/content/nfl/players/thumb/3294.jpg
Jalen Hurts,PHI,QB,@ MIN,19.14,https://sleepercdn.com/content/nfl/players/thumb/6904.jpg
Justin Herbert,LAC,QB,vs IND,19.04,https://sleepercdn.com/content/nfl/players/thumb/6797.jpg
Baker Mayfield,TB,QB,@ DET,19.04,https://sleepercdn.com/content/nfl/players/thumb/4892.jpg
Jaxon Smith-Njigba,SEA,WR,vs HOU,18.63,https://sleepercdn.com/content/nfl/players/thumb/9488.jpg
Jared Goff,DET,QB,vs TB,18.42,https://sleepercdn.com/content/nfl/players/thumb/3163.jpg
Drake Maye,NE,QB,@ TEN,18.41,https://sleepercdn.com/content/nfl/players/thumb/11564.jpg
Jahmyr Gibbs,DET,RB,vs TB,18.32,https://sleepercdn.com/content/nfl/players/thumb/9221.jpg
Ja'Marr Chase,CIN,WR,vs PIT,18.27,https://sleepercdn.com/content/nfl/players/thumb/7564.jpg
Caleb Williams,CHI,QB,vs NO,18.15,https://sleepercdn.com/content/nfl/players/thumb/11560.jpg
Davante Adams,LA,WR,@ JAX,18.15,https://sleepercdn.com/content/nfl/players/thumb/2133.jpg
Josh Jacobs,GB,RB,@ ARI,17.88,https://sleepercdn.com/content/nfl/players/thumb/5850.jpg
Bo Nix,DEN,QB,vs NYG,17.76,https://sleepercdn.com/content/nfl/players/thumb/11563.jpg
De'Von Achane,MIA,RB,@ CLE,17.68,https://sleepercdn.com/content/nfl/players/thumb/9226.jpg
Saquon Barkley,PHI,RB,@ MIN,17.64,https://sleepercdn.com/content/nfl/players/thumb/4866.jpg
Justin Jefferson,MIN,WR,vs PHI,17.59,https://sleepercdn.com/content/nfl/players/thumb/6794.jpg
Breece Hall,NYJ,RB,vs CAR,17.36,https://sleepercdn.com/content/nfl/players/thumb/8155.jpg
Rachaad White,TB,RB,@ DET,17.35,https://sleepercdn.com/content/nfl/players/thumb/8136.jpg
Jordan Love,GB,QB,@ ARI,17.24,https://sleepercdn.com/content/nfl/players/thumb/6804.jpg
Javonte Williams,DAL,RB,vs WSH,17.09,https://sleepercdn.com/content/nfl/players/thumb/7588.jpg
Kyren Williams,LA,RB,@ JAX,16.91,https://sleepercdn.com/content/nfl/players/thumb/8150.jpg
Justin Fields,NYJ,QB,vs CAR,16.73,https://sleepercdn.com/content/nfl/players/thumb/7591.jpg
Drake London,ATL,WR,@ SF,16.68,https://sleepercdn.com/content/nfl/players/thumb/8112.jpg
Mike Evans,TB,WR,@ DET,16.24,https://sleepercdn.com/content/nfl/players/thumb/2216.jpg
Quinshon Judkins,CLE,RB,vs MIA,16.19,https://sleepercdn.com/content/nfl/players/thumb/12512.jpg
Rashee Rice,KC,WR,vs LV,16.04,https://sleepercdn.com/content/nfl/players/thumb/10229.jpg
George Pickens,DAL,WR,vs WSH,15.5,https://sleepercdn.com/content/nfl/players/thumb/8137.jpg
Nico Collins,HOU,WR,@ SEA,15.47,https://sleepercdn.com/content/nfl/players/thumb/7569.jpg
Trey McBride,ARI,TE,vs GB,14.96,https://sleepercdn.com/content/nfl/players/thumb/8130.jpg
DK Metcalf,PIT,WR,@ CIN,14.67,https://sleepercdn.com/content/nfl/players/thumb/5846.jpg
Brian Thomas,JAX,WR,vs LAR,14.54,https://sleepercdn.com/content/nfl/players/thumb/11631.jpg
