Player,Team,Position,Opp,Projection,Image
Jonathan Taylor,IND,RB,vs TEN,24.17,https://sleepercdn.com/content/nfl/players/thumb/6813.jpg
Bijan Robinson,ATL,RB,vs MIA,23.04,https://sleepercdn.com/content/nfl/players/thumb/9509.jpg
Patrick Mahomes,KC,QB,vs WSH,22.85,https://sleepercdn.com/content/nfl/players/thumb/4046.jpg
Christian McCaffrey,SF,RB,@ HOU,22.27,https://sleepercdn.com/content/nfl/players/thumb/4034.jpg
Ja'Marr Chase,CIN,WR,vs NYJ,21.57,https://sleepercdn.com/content/nfl/players/thumb/7564.jpg
Josh Allen,BUF,QB,@ CAR,20.9,https://sleepercdn.com/content/nfl/players/thumb/4984.jpg
Lamar Jackson,BAL,QB,vs CHI,20.88,https://sleepercdn.com/content/nfl/players/thumb/4881.jpg
Jalen Hurts,PHI,QB,vs NYG,20.62,https://sleepercdn.com/content/nfl/players/thumb/6904.jpg
Bo Nix,DEN,QB,vs DAL,20.47,https://sleepercdn.com/content/nfl/players/thumb/11563.jpg
De'Von Achane,MIA,RB,@ ATL,18.99,https://sleepercdn.com/content/nfl/players/thumb/9226.jpg
Baker Mayfield,TB,QB,@ NO,18.98,https://sleepercdn.com/content/nfl/players/thumb/4892.jpg
Justin Herbert,LAC,QB,vs MIN,18.64,https://sleepercdn.com/content/nfl/players/thumb/6797.jpg
Rachaad White,TB,RB,@ NO,18.55,https://sleepercdn.com/content/nfl/players/thumb/8136.jpg
Saquon Barkley,PHI,RB,vs NYG,18.51,https://sleepercdn.com/content/nfl/players/thumb/4866.jpg
CeeDee Lamb,DAL,WR,@ DEN,18.49,https://sleepercdn.com/content/nfl/players/thumb/6786.jpg
Daniel Jones,IND,QB,vs TEN,18.29,https://sleepercdn.com/content/nfl/players/thumb/5870.jpg
Drake Maye,NE,QB,vs CLE,18.25,https://sleepercdn.com/content/nfl/players/thumb/11564.jpg
Emeka Egbuka,TB,WR,@ NO,17.73,https://sleepercdn.com/content/nfl/players/thumb/12514.jpg
Rashee Rice,KC,WR,vs WSH,17.71,https://sleepercdn.com/content/nfl/players/thumb/10229.jpg
Josh Jacobs,GB,RB,@ PIT,17.69,https://sleepercdn.com/content/nfl/players/thumb/5850.jpg
Derrick Henry,BAL,RB,vs CHI,17.53,https://sleepercdn.com/content/nfl/players/thumb/3198.jpg
Dak Prescott,DAL,QB,@ DEN,17.35,https://sleepercdn.com/content/nfl/players/thumb/3294.jpg
James Cook,BUF,RB,@ CAR,17.27,https://sleepercdn.com/content/nfl/players/thumb/8138.jpg
Jordan Love,GB,QB,@ PIT,16.8,https://sleepercdn.com/content/nfl/players/thumb/6804.jpg
Javonte Williams,DAL,RB,@ DEN,16.79,https://sleepercdn.com/content/nfl/players/thumb/7588.jpg
Justin Jefferson,MIN,WR,@ LAC,16.73,https://sleepercdn.com/content/nfl/players/thumb/6794.jpg
Joe Flacco,CIN,QB,vs NYJ,16.42,https://sleepercdn.com/content/nfl/players/thumb/19.jpg
Jaylen Warren,PIT,RB,vs GB,15.9,https://sleepercdn.com/content/nfl/players/thumb/8228.jpg
Drake London,ATL,WR,vs MIA,15.34,https://sleepercdn.com/content/nfl/players/thumb/8112.jpg
Breece Hall,NYJ,RB,@ CIN,15.23,https://sleepercdn.com/content/nfl/players/thumb/8155.jpg
Chris Olave,NO,WR,vs TB,15.18,https://sleepercdn.com/content/nfl/players/thumb/8144.jpg
AJ Brown,PHI,WR,vs NYG,15.05,https://a.espncdn.com/i/teamlogos/nfl/500/PHI.png
Zay Flowers,BAL,WR,vs CHI,14.09,https://sleepercdn.com/content/nfl/players/thumb/9997.jpg
Jaylen Waddle,MIA,WR,@ ATL,14.09,https://sleepercdn.com/content/nfl/players/thumb/7526.jpg
Tyler Warren,IND,TE,vs TEN,14.02,https://sleepercdn.com/content/nfl/players/thumb/12518.jpg
George Pickens,DAL,WR,@ DEN,13.97,https://sleepercdn.com/content/nfl/players/thumb/8137.jpg
Stefon Diggs,NE,WR,vs CLE,13.92,https://sleepercdn.com/content/nfl/players/thumb/2449.jpg
DeVonta Smith,PHI,WR,vs NYG,13.72,https://sleepercdn.com/content/nfl/players/thumb/7525.jpg
Courtland Sutton,DEN,WR,vs DAL,13.69,https://sleepercdn.com/content/nfl/players/thumb/5045.jpg
Ladd McConkey,LAC,WR,vs MIN,13.57,https://sleepercdn.com/content/nfl/players/thumb/11635.jpg
Tee Higgins,CIN,WR,vs NYJ,13.31,https://sleepercdn.com/content/nfl/players/thumb/6801.jpg
Romeo Doubs,GB,WR,@ PIT,13.13,https://sleepercdn.com/content/nfl/players/thumb/8121.jpg
Xavier Worthy,KC,WR,vs WSH,13.09,https://sleepercdn.com/content/nfl/players/thumb/11624.jpg
Keenan Allen,LAC,WR,vs MIN,12.88,https://sleepercdn.com/content/nfl/players/thumb/1479.jpg
Tetairoa McMillan,CAR,WR,vs BUF,12.78,https://sleepercdn.com/content/nfl/players/thumb/12526.jpg
Quentin Johnston,LAC,WR,vs MIN,12.65,https://sleepercdn.com/content/nfl/players/thumb/9754.jpg
Jordan Addison,MIN,WR,@ LAC,12.6,https://sleepercdn.com/content/nfl/players/thumb/9756.jpg
Rome Odunze,CHI,WR,@ BAL,12.47,https://sleepercdn.com/content/nfl/players/thumb/11620.jpg
Michael Pittman,IND,WR,vs TEN,12.42,https://sleepercdn.com/content/nfl/players/thumb/6819.jpg
Dalton Schultz,HOU,TE,vs SF,12.08,https://sleepercdn.com/content/nfl/players/thumb/5001.jpg
Tucker Kraft,GB,TE,@ PIT,12.07,https://sleepercdn.com/content/nfl/players/thumb/9484.jpg
George Kittle,SF,TE,@ HOU,11.61,https://sleepercdn.com/content/nfl/players/thumb/4217.jpg
Dallas Goedert,PHI,TE,vs NYG,11.07,https://sleepercdn.com/content/nfl/players/thumb/5022.jpg
Jake Ferguson,DAL,TE,@ DEN,10.68,https://sleepercdn.com/content/nfl/players/thumb/8110.jpg
Kyle Pitts,ATL,TE,vs MIA,10.14,https://sleepercdn.com/content/nfl/players/thumb/7553.jpg
Cade Otton,TB,TE,@ NO,9.8,https://sleepercdn.com/content/nfl/players/thumb/8111.jpg
Oronde Gadsden,LAC,TE,vs MIN,9.75,https://sleepercdn.com/content/nfl/players/thumb/12493.jpg
Evan Engram,DEN,TE,vs DAL,9.65,https://sleepercdn.com/content/nfl/players/thumb/4066.jpg
Hunter Henry,NE,TE,vs CLE,9.58,https://sleepercdn.com/content/nfl/players/thumb/3214.jpg
Travis Kelce,KC,TE,vs WSH,9.43,https://sleepercdn.com/content/nfl/players/thumb/1466.jpg
